node,bus,node_idx
l2860500.2,l2860500,3321
l3216347.3,l3216347,3322
l2767341.3,l2767341,3325
l3030203.3,l3030203,3332
l2879773.1,l2879773,3333
l2804282.3,l2804282,3336
l3225319.2,l3225319,3343
l3048201.2,l3048201,3344
l2823545.1,l2823545,3346
l3160108.2,l3160108,3347
l3029055.2,l3029055,3351
l3645811.3,l3645811,3358
l3254229.2,l3254229,3359
l2710521.1,l2710521,3360
l3253995.3,l3253995,3365
l2841638.3,l2841638,3366
l2860492.3,l2860492,3367
l2691959.2,l2691959,3368
l2973159.1,l2973159,3369
l2822859.2,l2822859,3370
l2973158.3,l2973158,3371
l2674052.3,l2674052,3372
l2916620.1,l2916620,3379
l2916620.2,l2916620,3380
l2916620.3,l2916620,3381
l3104124.2,l3104124,3384
l3233412.1,l3233412,3385
l3235266.3,l3235266,3386
l3235267.3,l3235267,3387
l3235248.3,l3235248,3388
l3217064.2,l3217064,3389
l3729297.1,l3729297,3391
l3197625.3,l3197625,3392
l2917333.1,l2917333,3393
l3142099.2,l3142099,3396
l2898457.1,l2898457,3397
l2842384.3,l2842384,3403
l2763407.3,l2763407,3404
l3176656.1,l3176656,3410
l2748781.1,l2748781,3417
l2860501.2,l2860501,3424
l2954353.1,l2954353,3429
l2726974.2,l2726974,3430
l2785527.1,l2785527,3431
l2766729.1,l2766729,3432
l3176660.2,l3176660,3437
l2673343.2,l2673343,3443
l3029495.2,l3029495,3446
l2823592.1,l2823592,3450
l2992624.1,l2992624,3456
l3232301.3,l3232301,3459
l2858175.1,l2858175,3461
l3045895.3,l3045895,3463
l2841618.1,l2841618,3464
l2785547.2,l2785547,3468
l0247160.2,l0247160,3471
l3122823.2,l3122823,3472
l3048966.3,l3048966,3473
l3101788.1,l3101788,3478
l2916603.2,l2916603,3480
l3160106.1,l3160106,3481
l3178988.2,l3178988,3494
l3010568.1,l3010568,3495
l2804248.2,l2804248,3502
l2729413.1,l2729413,3503
l2673314.3,l2673314,3504
l2785528.2,l2785528,3505
l2897773.1,l2897773,3506
l3010567.3,l3010567,3507
l2991917.2,l2991917,3508
l2766730.2,l2766730,3509
l3217057.1,l3217057,3523
l2785515.3,l2785515,3525
l2729424.1,l2729424,3527
l2917359.1,l2917359,3528
l3027133.1,l3027133,3530
l3197627.3,l3197627,3531
l2748129.1,l2748129,3533
l3027671.1,l3027671,3543
l2710532.3,l2710532,3546
l2785526.2,l2785526,3547
l2857591.1,l2857591,3548
l2841630.3,l2841630,3549
l3312692.1,l3312692,3550
l3179678.2,l3179678,3555
l3632979.1,l3632979,3561
l3104796.3,l3104796,3563
l2785519.1,l2785519,3565
l3104122.1,l3104122,3566
l3197618.1,l3197618,3567
l2841633.1,l2841633,3574
l3254206.2,l3254206,3577
l2955074.1,l2955074,3584
l3010585.1,l3010585,3588
l2861219.2,l2861219,3589
l3104135.1,l3104135,3590
l3254203.2,l3254203,3591
l2954352.3,l2954352,3592
l2842379.1,l2842379,3594
l2916617.2,l2916617,3595
l2766727.2,l2766727,3599
l2801909.3,l2801909,3603
l2748131.2,l2748131,3605
l2729427.2,l2729427,3606
l2766717.3,l2766717,3607
l2879064.1,l2879064,3608
l3195318.2,l3195318,3609
l3254204.1,l3254204,3610
l2973148.1,l2973148,3611
l2801902.2,l2801902,3612
l2748146.1,l2748146,3613
l3197624.2,l3197624,3616
l3197654.1,l3197654,3618
l2710505.2,l2710505,3619
l2879065.2,l2879065,3620
l2898522.1,l2898522,3622
l2992556.3,l2992556,3623
l3064514.3,l3064514,3627
l3141402.3,l3141402,3628
l2859391.2,l2859391,3629
l2860489.1,l2860489,3630
l2710514.2,l2710514,3633
l2726975.2,l2726975,3634
l3649306.1,l3649306,3635
l2767407.2,l2767407,3636
l2730107.3,l2730107,3637
l3216339.2,l3216339,3641
l2897792.1,l2897792,3644
l2729407.2,l2729407,3651
l3342743.3,l3342743,3652
l3122818.3,l3122818,3653
l3048203.2,l3048203,3655
l2936276.2,l2936276,3656
l2860499.2,l2860499,3657
l3030205.3,l3030205,3659
l3008248.1,l3008248,3660
l2804250.3,l2804250,3661
l2954354.1,l2954354,3662
l2673321.1,l2673321,3663
l3197634.2,l3197634,3664
l3141389.1,l3141389,3665
l2935559.1,l2935559,3666
l3254217.3,l3254217,3670
l3101782.1,l3101782,3671
l2745799.3,l2745799,3672
l3082983.2,l3082983,3673
l2691966.2,l2691966,3674
l3197642.3,l3197642,3676
l2973157.1,l2973157,3677
l2935550.3,l2935550,3678
l3066821.1,l3066821,3680
l3178975.2,l3178975,3682
l2916618.2,l2916618,3686
l2710515.3,l2710515,3687
l3235258.1,l3235258,3688
l3235258.2,l3235258,3689
l3235258.3,l3235258,3690
l3141395.3,l3141395,3691
l3104123.3,l3104123,3693
l3645812.3,l3645812,3697
l3254214.2,l3254214,3699
l2766749.2,l2766749,3704
l2692660.1,l2692660,3706
l2955076.1,l2955076,3707
l3160114.1,l3160114,3709
l3235245.3,l3235245,3710
l2785535.2,l2785535,3714
l2973150.1,l2973150,3715
l3160113.2,l3160113,3716
l2710518.1,l2710518,3717
l3195310.1,l3195310,3718
l3142098.2,l3142098,3719
l2897771.2,l2897771,3721
l2917255.3,l2917255,3722
l3254215.3,l3254215,3723
l2989571.1,l2989571,3724
l3179699.2,l3179699,3725
l3029507.2,l3029507,3726
l2748124.2,l2748124,3727
l2861218.3,l2861218,3733
l0247162.2,l0247162,3734
l2935552.3,l2935552,3735
l3216350.1,l3216350,3736
l3197660.2,l3197660,3737
l2822860.2,l2822860,3739
l3101787.1,l3101787,3740
l3027132.1,l3027132,3741
l3179673.3,l3179673,3742
l2879092.3,l2879092,3743
l2803199.1,l2803199,3744
l2803199.2,l2803199,3745
l2803199.3,l2803199,3746
l3254208.3,l3254208,3747
l2991905.1,l2991905,3750
l2935560.3,l2935560,3751
l3085400.3,l3085400,3752
l2764403.1,l2764403,3753
l2785521.3,l2785521,3757
l3216988.2,l3216988,3758
l3649305.1,l3649305,3759
l2983432.1,l2983432,3760
l3315860.2,l3315860,3761
l2729423.3,l2729423,3763
l2673307.3,l2673307,3765
l2685809.1,l2685809,3766
l3254209.3,l3254209,3767
l2860477.1,l2860477,3768
l3048946.3,l3048946,3770
l2973180.2,l2973180,3772
l3066806.3,l3066806,3773
l2785529.3,l2785529,3774
l3177894.1,l3177894,3775
l2731712.2,l2731712,3776
l2917310.2,l2917310,3777
l3085394.3,l3085394,3781
l3236004.3,l3236004,3782
l2879066.2,l2879066,3783
l3048214.1,l3048214,3784
l3120504.1,l3120504,3785
l2785543.2,l2785543,3788
l2916602.1,l2916602,3790
l2766748.1,l2766748,3792
l3104129.1,l3104129,3796
l3047058.1,l3047058,3798
l2710525.3,l2710525,3800
l3197640.3,l3197640,3801
l3010561.1,l3010561,3802
l3141390.2,l3141390,3803
